resolution,cluster,rank,gene_id,gene,n_cells,cluster_cpm,rest_cpm,log2_fold_change,cluster_detection_fraction,rest_detection_fraction,detection_difference,marker_score,technical_nuisance,eligible_samples,samples_with_at_least_5pct_detection,sample_support_fraction
0.4,3,85,ENSG00000139626,ITGB7,1300,229.29011527206774,37.91249666035835,2.5651470347638132,0.6084615384615385,0.07040147013453878,0.5380600683269997,1.380203188793818,False,91,89,0.978021978021978
0.4,3,86,ENSG00000136986,DERL1,1300,197.882086436506,28.633903583538277,2.7465927509011987,0.5515384615384615,0.057504258829526096,0.49403420270893544,1.3569107598576153,False,91,89,0.978021978021978
0.4,3,87,ENSG00000123352,SPATS2,1300,118.844299586576,12.254865564792507,3.1765673454926264,0.45153846153846156,0.024889002159595445,0.4266494593788661,1.355280740634989,False,91,88,0.967032967032967
0.4,3,88,ENSG00000105974,CAV1,1300,59.82481682964136,0.6518545513187504,5.202501504937298,0.26153846153846155,0.001321243175812531,0.260217218362649,1.3537804701422789,False,91,79,0.8681318681318682
0.4,3,89,ENSG00000067167,TRAM1,1300,399.56074778720085,87.15136362216738,2.1839662618103177,0.7823076923076923,0.1626738742605733,0.6196338180471189,1.3532593532916208,False,91,91,1.0
0.4,3,90,ENSG00000117899,MESD,1300,194.31560697166202,31.55611984042575,2.584806565235913,0.583076923076923,0.06187039744604365,0.5212065256308794,1.3472180492944974,False,91,90,0.989010989010989
0.4,3,91,ENSG00000150967,ABCB9,1300,60.97529407636522,0.9602930463329885,4.982551966378851,0.2723076923076923,0.0019919249909457954,0.2703157673167465,1.3468623579872632,False,91,76,0.8351648351648352
0.4,3,92,ENSG00000168701,TMEM208,1300,195.58113194305827,32.71991869790215,2.5434518940715845,0.5869230769230769,0.06584083379163258,0.5210822431314444,1.3253476182597421,False,91,91,1.0
0.4,3,93,ENSG00000164405,UQCRQ,1300,648.2939285289019,137.70665879981036,2.2268346711158182,0.8338461538461538,0.24216978980831913,0.5916763640378346,1.3175654415191946,False,91,90,0.989010989010989
0.4,3,94,ENSG00000116649,SRM,1300,229.63525844608492,33.31453723983682,2.748721278381606,0.54,0.06532440879397997,0.4746755912060201,1.3047508978763562,False,91,85,0.9340659340659341
0.4,3,95,ENSG00000112378,PERP,1300,71.55968474622485,1.3832035601153971,4.9281940987648944,0.2623076923076923,0.0028369840780137086,0.2594707082296786,1.2787220130998498,False,91,81,0.8901098901098901
0.4,3,96,ENSG00000158850,B4GALT3,1300,113.09191335295664,12.833585215231594,3.043949529720934,0.4430769230769231,0.02637791578919129,0.4166990072877318,1.2684107472686712,False,91,86,0.945054945054945
0.4,3,97,ENSG00000105669,COPE,1300,613.4344679531687,134.96568990597248,2.1760165069426085,0.8176923076923077,0.2353020080213545,0.5823902996709532,1.2672909055672468,False,91,91,1.0
0.4,3,98,ENSG00000121073,SLC35B1,1300,117.57877461517974,13.072068587665283,3.074939468417814,0.43846153846153846,0.026907754423146572,0.4115537840383919,1.2655029739163526,False,91,86,0.945054945054945
0.4,3,99,ENSG00000136770,DNAJC1,1300,141.1635581730191,19.244018266249157,2.8119841094314535,0.48615384615384616,0.03821544982629341,0.4479383963275527,1.2595956524772869,False,91,89,0.978021978021978
0.4,3,100,ENSG00000111639,MRPL51,1300,242.52060360939225,47.14021328439256,2.3387294011614066,0.6284615384615385,0.09057557913374736,0.5378859593277912,1.2579697075518137,False,91,91,1.0
0.4,4,1,ENSG00000262967,ENSG00000262967,1251,428.87160279453406,4.887906738290544,6.190007179231045,0.7841726618705036,0.010345220615349544,0.773827441255154,4.7899974168553925,False,99,99,1.0
0.4,4,2,ENSG00000154945,ANKRD40,1251,403.32358739368783,4.9596043498853675,6.084150004371255,0.7458033573141487,0.010472608296290337,0.7353307490178583,4.47386257985132,False,99,99,1.0
0.4,4,3,ENSG00000143443,C1orf56,1251,252.96723446083843,82.22780863688008,1.6095048229218232,0.3133493205435651,0.13480968950928923,0.1785396310342759,0.28736039723234985,False,99,90,0.9090909090909091
0.4,4,4,ENSG00000169045,HNRNPH1,1251,404.1612272428959,175.72461144398997,1.1969931490878292,0.45323741007194246,0.26788958840369825,0.1853478216682442,0.221860072735241,False,99,96,0.9696969696969697
0.4,4,5,ENSG00000198625,MDM4,1251,332.5430201356055,148.62914883606814,1.1564816011749626,0.42525979216626697,0.24402115976426575,0.18123863240200122,0.20959914379502684,False,99,98,0.98989898989899
0.4,4,6,ENSG00000086062,B4GALT1,1251,154.12573225428568,63.41497881189064,1.2679699092275167,0.2270183852917666,0.10956681483865345,0.11745157045311315,0.14892505712606316,False,99,80,0.8080808080808081
0.4,4,7,ENSG00000197622,CDC42SE1,1251,219.46164049251547,112.34080550670575,0.9598602932857354,0.2941646682653877,0.19356893349692594,0.10059573476846173,0.09655785147814973,False,99,86,0.8686868686868687
0.4,4,8,ENSG00000244509,APOBEC3C,1251,142.81759428997668,73.11286010195563,0.9564443757712412,0.22861710631494805,0.1325971666297913,0.09601993968515676,0.09183773127376199,False,99,85,0.8585858585858586
0.4,4,9,ENSG00000189241,TSPYL1,1251,107.63672062323755,52.15221921658214,1.0313100015785652,0.1750599520383693,0.1018363939899833,0.073223558048386,0.07551618776646912,False,99,73,0.7373737373737373
0.4,4,10,ENSG00000135074,ADAM19,1251,92.5592033374922,45.06974210599789,1.0220600552074015,0.15027977617905675,0.08611407231597508,0.06416570386308167,0.06558120283272302,False,99,72,0.7272727272727273
0.4,4,11,ENSG00000146192,FGD2,1251,90.46510371447202,43.52980210043951,1.0384502230070414,0.14548361310951238,0.08327802026134588,0.0622055928481665,0.06459741176546371,False,99,73,0.7373737373737373
0.4,4,12,ENSG00000138814,PPP3CA,1251,161.66449089715834,97.92958557614634,0.7174254114353869,0.2565947242206235,0.17446748597059356,0.08212723825002996,0.05892016769157978,False,99,87,0.8787878787878788
0.4,4,13,ENSG00000114861,FOXP1,1251,382.80141108809,259.5983478600903,0.5585320782246954,0.48521183053557154,0.3833363504099872,0.10187548012558434,0.05690072363468127,False,99,96,0.9696969696969697
0.4,4,14,ENSG00000185905,C16orf54,1251,57.37832967075309,26.33172718006392,1.0948563015323367,0.09832134292565947,0.05033154320118537,0.0479897997244741,0.052541934637615265,False,99,50,0.5050505050505051
0.4,4,15,ENSG00000151694,ADAM17,1251,61.14770899218942,30.452781203035922,0.9825136162371153,0.1079136690647482,0.06152154527961596,0.04639212378513224,0.04558089330505016,False,99,50,0.5050505050505051
0.4,4,16,ENSG00000213639,PPP1CB,1251,123.97069768279499,76.47017869706973,0.6898768881889614,0.21023181454836132,0.1444777440312167,0.06575407051714463,0.04536221355412527,False,99,82,0.8282828282828283
0.4,4,17,ENSG00000100354,TNRC6B,1251,282.70344910772513,190.33222048456997,0.5683038451644722,0.39168665067945646,0.31319267051511557,0.07849398016434089,0.044608430749658735,False,99,97,0.9797979797979798
0.4,4,18,ENSG00000119866,BCL11A,1251,175.48554840909156,109.44172816830638,0.6762646844671997,0.26059152677857716,0.1979068192636992,0.06268470751487795,0.04239145394846764,False,99,90,0.9090909090909091
0.4,4,19,ENSG00000168036,CTNNB1,1251,69.94292740887421,37.64748066220338,0.8762844919345726,0.11830535571542766,0.07466929487566291,0.04363606083976475,0.03823760340299935,False,99,68,0.6868686868686869
0.4,4,20,ENSG00000119335,SET,1251,344.6887979491226,246.34675886489063,0.482938858693228,0.4404476418864908,0.36479809052570883,0.075649551360782,0.03653410799483079,False,99,95,0.9595959595959596
0.4,4,21,ENSG00000104219,ZDHHC2,1251,29.3173947222826,11.985970286178024,1.2231919697204825,0.05435651478816946,0.024827188553881635,0.029529326234287827,0.036120034721037246,False,99,39,0.3939393939393939
0.4,4,22,ENSG00000070831,CDC42,1251,511.3791279415294,368.3823283742007,0.4720968598891877,0.5643485211830536,0.48829709489041306,0.0760514262926405,0.035903639542849586,False,99,99,1.0
0.4,4,23,ENSG00000146457,WTAP,1251,129.41535670264747,82.13429001306075,0.6495981936080621,0.21103117505995203,0.15679412139375531,0.054237053666196716,0.03523229208818491,False,99,76,0.7676767676767676
0.4,4,24,ENSG00000146830,GIGYF1,1251,33.08677404371893,14.454861955008452,1.141151302057908,0.05755395683453238,0.029895877332367867,0.02765807950216451,0.03156205343631617,False,99,36,0.36363636363636365
0.4,4,25,ENSG00000164548,TRA2A,1251,189.72542584562885,132.80268039837614,0.5113901669400176,0.28457234212629895,0.23281774845626244,0.051754593670036514,0.02646679029683275,False,99,90,0.9090909090909091
0.4,4,26,ENSG00000130741,EIF2S3,1251,259.249533329899,187.88203254050345,0.4624101050796007,0.36530775379696245,0.3086603509195379,0.056647402877424535,0.026194331517036352,False,99,94,0.9494949494949495
0.4,4,27,ENSG00000147454,SLC25A37,1251,49.839571027880424,27.70956823766878,0.8244202232181181,0.08633093525179857,0.05617126268010272,0.03015967257169585,0.024864243993742846,False,99,56,0.5656565656565656
0.4,4,28,ENSG00000144580,CNOT9,1251,33.08677404371893,16.65566690222345,0.9490807533425532,0.05995203836930456,0.03423376309914114,0.025718275270163418,0.02440872006807785,False,99,41,0.41414141414141414
0.4,4,29,ENSG00000134330,IAH1,1251,69.94292740887421,43.27730181612731,0.6800915538718633,0.1223021582733813,0.08653646304751561,0.03576569522586569,0.024323947241466477,False,99,66,0.6666666666666666
0.4,4,30,ENSG00000152520,PAN3,1251,64.91708831362575,39.626958199712625,0.698215165367637,0.11430855315747403,0.08021401130398052,0.034094541853493504,0.023805326178370785,False,99,61,0.6161616161616161
0.4,4,31,ENSG00000153179,RASSF3,1251,42.30081238500775,22.855951661445324,0.8600448527728778,0.07354116706634692,0.04674457429048414,0.026796592775862778,0.023046271688731662,False,99,50,0.5050505050505051
0.4,4,32,ENSG00000116489,CAPZA1,1251,150.77517285745338,109.03336351096196,0.4639947827704303,0.2390087929656275,0.19370302579265308,0.04530576717297441,0.021021639597671955,False,99,83,0.8383838383838383
0.4,4,33,ENSG00000124193,SRSF6,1251,110.98728002006985,79.56876243295035,0.4750423738374787,0.19344524380495604,0.15105497113663335,0.04239027266832268,0.020137175755978,False,99,83,0.8383838383838383
0.4,4,34,ENSG00000068878,PSME4,1251,46.907831555652166,28.675927350468566,0.6909684007689058,0.08473221422861711,0.05772002869575128,0.02701218553286583,0.018664566638917274,False,99,56,0.5656565656565656
0.4,4,35,ENSG00000126353,CCR7,1251,112.662559718486,79.51576854611939,0.4974138513737873,0.1806554756195044,0.14333125490274956,0.03732422071675484,0.018565584376246325,False,99,78,0.7878787878787878
0.4,4,36,ENSG00000104343,UBE2W,1251,43.138452234215826,25.792436449372424,0.7202102578550621,0.07673860911270983,0.05282565990171035,0.023912949210999478,0.017222351317328938,False,99,47,0.47474747474747475
0.4,4,37,ENSG00000198740,ZNF652,1251,47.3266514802562,29.12793403226202,0.6817172887407406,0.08313349320543566,0.05898720089037284,0.024146292315062816,0.016460944930166,False,99,49,0.494949494949495
0.4,4,38,ENSG00000100721,TCL1A,1251,502.1650896002406,412.88472416236135,0.2818028272630011,0.4676258992805755,0.4098329880456718,0.05779291123490371,0.016286205781755526,False,99,97,0.9797979797979798
0.4,4,39,ENSG00000150867,PIP4K2A,1251,69.52410748427017,47.13338640494453,0.5510785758425947,0.12150279776179057,0.09217504408284222,0.029327753678948354,0.016161896730057277,False,99,67,0.6767676767676768
0.4,4,40,ENSG00000158985,CDC42SE2,1251,154.12573225428568,113.95244312385894,0.43240089198157544,0.24060751398880895,0.20443711406561135,0.036170399923197594,0.015640113190120947,False,99,85,0.8585858585858586
0.4,4,41,ENSG00000188822,CNR2,1251,38.95025298817546,24.16832968237665,0.6665951651726045,0.07114308553157474,0.04954710327118155,0.021595982260393186,0.014395777361931433,False,99,45,0.45454545454545453
0.4,4,42,ENSG00000081320,STK17B,1251,250.03549498861017,199.4783418941009,0.32444497980300935,0.36370903277378097,0.32756066000227957,0.0361483727715014,0.011728158073761425,False,99,97,0.9797979797979798
0.4,4,43,ENSG00000169905,TOR1AIP2,1251,30.992674420698748,19.595268977611198,0.6354286311101238,0.058353317346123104,0.03998632258583583,0.018366994760287275,0.01167091433813616,False,99,41,0.41414141414141414
0.4,4,44,ENSG00000138670,RASGEF1B,1251,40.625532686591605,26.33172718006392,0.6068921033332962,0.07114308553157474,0.05267815837641048,0.018464927155164255,0.011206218479093734,False,99,40,0.40404040404040403
0.4,4,45,ENSG00000113369,ARRDC3,1251,101.354421754177,75.31054776170998,0.42361904125087124,0.16706634692246203,0.14125282431897876,0.02581352260348327,0.010935099696595276,False,99,68,0.6868686868686869
0.4,4,46,ENSG00000198586,TLK1,1251,100.09796198036489,75.8436039174802,0.39575682723951067,0.17026378896882494,0.14294238724514083,0.027321401723684108,0.01081263126190132,False,99,78,0.7878787878787878
0.4,4,47,ENSG00000084234,APLP2,1251,118.94485858754655,88.87386550297411,0.4163977587899073,0.19104716227018384,0.16523523140977936,0.02581193086040448,0.01074803016031247,False,99,80,0.8080808080808081
0.4,4,48,ENSG00000079332,SAR1A,1251,51.096030801692535,36.07636778203856,0.4906735416710924,0.09272581934452438,0.07085436906222553,0.02187145028229885,0.01073174197149879,False,99,52,0.5252525252525253
0.4,4,49,ENSG00000257621,PSMA3-AS1,1251,139.4670348931444,107.64305330351453,0.3706356646282942,0.22541966426858512,0.19658601015078678,0.02883365411779834,0.010686780557612541,False,99,79,0.797979797979798
0.4,4,50,ENSG00000196352,CD55,1251,142.39877436537265,110.82580380083255,0.3587795648921993,0.2302158273381295,0.20102446513935543,0.02919136219877408,0.010473264228286759,False,99,85,0.8585858585858586
0.4,4,51,ENSG00000066654,THUMPD1,1251,73.29348680570651,54.480832949683574,0.4212462900608608,0.13029576338928858,0.10658326125872437,0.02371250213056421,0.00998880355056043,False,99,70,0.7070707070707071
0.4,4,52,ENSG00000112282,MED23,1251,33.924413892927014,22.098450808508716,0.5964398096210971,0.06235011990407674,0.045631608235948806,0.016718511668127933,0.009971585916486315,False,99,39,0.3939393939393939
0.4,4,53,ENSG00000112308,C6orf62,1251,91.72156348828413,67.11519902767564,0.44492814060221825,0.1510791366906475,0.12886269619379018,0.02221644049685731,0.009884719561066544,False,99,74,0.7474747474747475
0.4,4,54,ENSG00000082293,COL19A1,1251,40.625532686591605,27.407191353986267,0.5512125366832856,0.07274180655475619,0.05496443201855837,0.01777737453619782,0.00979911171366645,False,99,46,0.46464646464646464
0.4,4,55,ENSG00000079950,STX7,1251,186.7936863734006,146.50627607536924,0.34837222102065146,0.2773780975219824,0.24928428237155634,0.028093815150426055,0.009787104780897553,False,99,89,0.898989898989899
0.4,4,56,ENSG00000125482,TTF1,1251,50.25839095248446,33.3113338044469,0.5791029821211221,0.08233413269384493,0.0656918156767303,0.016642317017114633,0.009637615414016181,False,99,50,0.5050505050505051
0.4,4,57,ENSG00000023445,BIRC3,1251,389.0837099571506,317.3367462061474,0.29323005255770146,0.4524380495603517,0.421090036271966,0.03134801328838571,0.009192179584132865,False,99,97,0.9797979797979798
0.4,4,58,ENSG00000102096,PIM2,1251,95.07212288511644,73.42458884802008,0.3683385204549034,0.1550759392486011,0.1311623790655108,0.02391356018309032,0.008808285376648777,False,99,74,0.7474747474747475
0.4,4,59,ENSG00000185298,CCDC137,1251,36.0185135159472,23.81919348678447,0.5767907296637762,0.06314948041566747,0.048025155714678414,0.015124324700989053,0.00872357027995535,False,99,42,0.42424242424242425
0.4,4,60,ENSG00000069329,VPS35,1251,69.10528755966614,50.77126087151664,0.43737180592827307,0.11910471622701839,0.09954341573304906,0.019561300493969327,0.008555561323352985,False,99,66,0.6666666666666666
0.4,4,61,ENSG00000183741,CBX6,1251,28.479754873074526,18.825298974832013,0.5723819057253463,0.05275779376498801,0.038041984297792174,0.014715809467195834,0.008423063067124644,False,99,35,0.35353535353535354
0.4,4,62,ENSG00000160953,PWWP3A,1251,28.479754873074526,18.024156097446383,0.631892070458793,0.050359712230215826,0.037049701309411265,0.013310010920804562,0.00841049035857634,False,99,31,0.31313131313131315
0.4,4,63,ENSG00000088448,ANKRD10,1251,60.72888906758539,43.45498720138404,0.4736005499854886,0.10471622701838529,0.08701249069734698,0.017703736321038305,0.008384499258441811,False,99,53,0.5353535353535354
0.4,4,64,ENSG00000196776,CD47,1251,167.52796984161486,135.13752870639883,0.3079232230374464,0.266986410871303,0.23987770782629683,0.02710870304500615,0.008347399213983331,False,99,88,0.8888888888888888
0.4,4,65,ENSG00000145495,MARCHF6,1251,57.797149595357126,41.793472984860536,0.45835544854819177,0.10151878497202238,0.0834188171718594,0.018099967800162986,0.008296218859751533,False,99,54,0.5454545454545454
0.4,4,66,ENSG00000167483,NIBAN3,1251,127.74007700423132,100.30184133369677,0.34580083907041526,0.20543565147881696,0.18215767913054556,0.023277972348271392,0.008049542369890172,False,99,82,0.8282828282828283
0.4,4,67,ENSG00000142867,BCL10,1251,48.16429132946428,34.95414429620655,0.4514527733871891,0.08792965627498002,0.07027106757581243,0.017658588699167588,0.007972018842342884,False,99,51,0.5151515151515151
0.4,4,68,ENSG00000170542,SERPINB9,1251,32.667954119114896,22.138975545497093,0.5410510644126476,0.05995203836930456,0.04546399286628987,0.01448804550301469,0.00783877244066497,False,99,47,0.47474747474747475
0.4,4,69,ENSG00000102910,LONP2,1251,64.91708831362575,45.28483494078235,0.5101129401938477,0.10471622701838529,0.08994911197377155,0.01476711504461374,0.007532896473588718,False,99,52,0.5252525252525253
0.4,4,70,ENSG00000090989,EXOC1,1251,30.992674420698748,21.153912707933436,0.5301800767552189,0.05675459632294165,0.04327828844593734,0.01347630787700431,0.007144869944607106,False,99,43,0.43434343434343436
0.4,4,71,ENSG00000104921,FCER2,1251,204.80294313137418,164.76734601982463,0.3121037710333816,0.2837729816147082,0.2610508813216137,0.022722100293094516,0.007091653187273504,False,99,89,0.898989898989899
0.4,4,72,ENSG00000133316,WDR74,1251,107.21790069863351,87.58642578172795,0.28878160539031034,0.17985611510791366,0.1558822937828107,0.02397382132510295,0.006923198609603687,False,99,74,0.7474747474747475
